sample_id,rgb_hex,r,g,b,L_star,a_star,b_star,tone2_label,season_label
S000001,#d8595b,216,89,91,54.55697625345293,50.053042741786236,24.55044894910985,yellow,spring_autumn
S000002,#ef511d,239,81,29,56.41685080843162,58.65745708819053,59.39957637200596,yellow,spring
S000003,#aa4d48,170,77,72,44.694181089821754,37.76566669545994,21.51100324281051,yellow,spring_autumn
S000004,#b45d4a,180,93,74,49.5313172251705,33.4556405955157,26.86048819459119,yellow,spring_autumn
S000005,#922e27,146,46,39,34.423380703608615,41.57897994148688,27.83766087347598,yellow,spring_autumn
S000006,#ce7361,206,115,97,58.27333464574066,33.900487628229726,25.69836683972433,yellow,autumn
S000007,#c95f6b,201,95,107,53.671680022188355,43.25511429082013,13.570400493932144,yellow,autumn
S000008,#c96062,201,96,98,53.67348006160401,41.910992703896866,18.869104617524513,yellow,autumn
S000009,#a65048,166,80,72,44.68052188914048,34.67576368197916,21.37540590307857,yellow,autumn
S000010,#901935,144,25,53,31.540193006898257,49.30826217541625,15.268424916880186,blue,summer_winter
S000011,#a71216,167,18,22,35.41747266525758,56.16263132309926,39.85139548609183,blue,summer_winter
S000012,#af2509,175,37,9,38.65540596944601,53.61986258061868,48.417612880001535,yellow,spring_autumn
S000013,#6b0a1b,107,10,27,21.664205932649864,40.75698457551988,18.511671762227344,unknown,unknown
S000014,#691b1c,105,27,28,23.243387875688107,34.55835668549467,19.63901550532281,blue,winter
S000015,#de6761,222,103,97,58.129515207510735,46.00282974910064,25.93854652107015,yellow,spring_autumn
S000016,#ff5951,255,89,81,60.7864341381967,62.4459356808455,39.40212286519616,yellow,spring
S000017,#ec2b24,236,43,36,51.48940622242503,70.11887889548474,52.25175557183116,yellow,spring
S000018,#f61a4a,246,26,74,52.765719284095624,77.08820141475996,33.37914129204369,blue,summer_winter
S000019,#dd2150,221,33,80,48.31549083904095,69.93885467505423,23.118812135678347,blue,summer_winter
S000020,#d16354,209,99,84,55.19871783448943,42.241487930858526,29.201100506261323,yellow,autumn
S000021,#eb717d,235,113,125,62.47203150370633,48.168977086947116,16.076477011388523,unknown,unknown
S000022,#9d3455,157,52,85,38.34390947703005,46.215599193281165,4.391328591500154,unknown,unknown
S000023,#fe1885,254,24,133,55.50656702554059,82.73853614427689,1.9487490815115915,blue,winter
S000024,#b5236a,181,35,106,41.32613842128014,61.10555712344337,-3.9718788206590028,blue,summer_winter
S000025,#721e4b,114,30,75,26.77729410034825,40.727829446166375,-6.996352395755245,blue,winter
S000026,#ce6172,206,97,114,54.95845239592499,44.73970740877964,11.352411605008395,blue,summer
S000027,#a0314d,160,49,77,38.213641003281005,47.68238041714981,9.363115866697136,unknown,unknown
S000028,#781e40,120,30,64,27.553615081937075,41.30882207772185,1.6567486764901607,blue,winter
S000029,#c26278,194,98,120,53.56092939152754,40.62944662605239,5.588553905737315,yellow,spring_autumn
